iter	Passed	Remaining
0	0	22
1	0	19
2	0	19
3	0	17
4	0	17
5	1	17
6	1	17
7	1	17
8	1	16
9	1	16
10	1	15
11	2	15
12	2	15
13	2	15
14	2	15
15	2	14
16	2	14
17	3	14
18	3	14
19	3	13
20	3	13
21	3	13
22	3	13
23	4	12
24	4	12
25	4	12
26	4	12
27	4	12
28	4	11
29	5	11
30	5	11
31	5	11
32	5	11
33	5	11
34	5	11
35	6	10
36	6	10
37	6	10
38	6	10
39	6	10
40	6	9
41	6	9
42	7	9
43	7	9
44	7	9
45	7	8
46	7	8
47	7	8
48	8	8
49	8	8
50	8	8
51	8	7
52	8	7
53	8	7
54	8	7
55	9	7
56	9	7
57	9	6
58	9	6
59	9	6
60	9	6
61	10	6
62	10	6
63	10	5
64	10	5
65	10	5
66	10	5
67	11	5
68	11	5
69	11	4
70	11	4
71	11	4
72	11	4
73	12	4
74	12	4
75	12	3
76	12	3
77	12	3
78	12	3
79	13	3
80	13	3
81	13	2
82	14	2
83	14	2
84	14	2
85	15	2
86	15	2
87	15	2
88	15	1
89	15	1
90	15	1
91	16	1
92	16	1
93	16	1
94	16	0
95	16	0
96	16	0
97	17	0
98	17	0
99	17	0
